version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N2_x0.5_t0.08_r2_current,b014363a78ee7dfe0c824b9bc5c2fdca5a10eff0ae21be4b4750352e2d90350a,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,0.5,0.08,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,56,36,20,94,40,85,9,9,6,6,-11,-11,0.45,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.022409073000062563,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x0.5_t0.08_r2_current,b014363a78ee7dfe0c824b9bc5c2fdca5a10eff0ae21be4b4750352e2d90350a,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,0.5,0.08,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,78,54,24,94,40,85,9,9,6,6,-15,-15,0.375,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.03978555300000153,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x0.5_t0.08_r2_current,b014363a78ee7dfe0c824b9bc5c2fdca5a10eff0ae21be4b4750352e2d90350a,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,0.5,0.08,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,68,54,14,94,40,85,9,9,6,6,-5,-5,0.6428571428571429,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.04374809199998708,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x0.5_t0.08_r2_current,b014363a78ee7dfe0c824b9bc5c2fdca5a10eff0ae21be4b4750352e2d90350a,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,0.5,0.08,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N2_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,68,54,14,94,40,85,9,9,6,6,-5,-5,0.6428571428571429,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.04190331899985722,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N3_x2_t0.24_r1_current,2db9eba90ba8cd0954c12783101856a28b9a2dc7771ca234eecefcf2689ef643,765e8cc2c75724fb242ba5e1c778dfd8856fe1c57f25e657cf6892bd9d945ec5,N3_r1_current,3,3,2.0,0.24,1,current,91,69,59,32,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,91,59,32,159,96,131,28,28,28,28,-4,-4,0.875,1.7614812000000016e-05,1.7614812000000016e-05,0.05253558439916633,0.05253558439916633,0.05253558439916633,0.005374747000132629,,28028000.000017613,teleport,24024000.000015575
v0.3.0,N3_x2_t0.24_r1_current,2db9eba90ba8cd0954c12783101856a28b9a2dc7771ca234eecefcf2689ef643,765e8cc2c75724fb242ba5e1c778dfd8856fe1c57f25e657cf6892bd9d945ec5,N3_r1_current,3,3,2.0,0.24,1,current,91,69,59,32,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,63,35,28,157,91,129,28,28,28,28,0,0,1.0,1.790074800000001e-05,1.790074800000001e-05,0.05229530141879084,0.05229530141879084,0.05229530141879084,0.024545180999894,,28028000.0000179,teleport,24024000.000015575
v0.3.0,N3_x2_t0.24_r1_current,2db9eba90ba8cd0954c12783101856a28b9a2dc7771ca234eecefcf2689ef643,765e8cc2c75724fb242ba5e1c778dfd8856fe1c57f25e657cf6892bd9d945ec5,N3_r1_current,3,3,2.0,0.24,1,current,91,69,59,32,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,63,35,28,157,91,129,28,28,28,28,0,0,1.0,1.790074800000001e-05,1.790074800000001e-05,0.05229530141879084,0.05229530141879084,0.05229530141879084,0.02859342200008541,,28028000.0000179,teleport,24024000.000015575
v0.3.0,N3_x2_t0.24_r1_current,2db9eba90ba8cd0954c12783101856a28b9a2dc7771ca234eecefcf2689ef643,765e8cc2c75724fb242ba5e1c778dfd8856fe1c57f25e657cf6892bd9d945ec5,N3_r1_current,3,3,2.0,0.24,1,current,91,69,59,32,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,87,55,32,135,77,111,24,24,24,24,-8,-8,0.75,1.557574200000001e-05,1.557574200000001e-05,0.04461858723292744,0.04461858723292744,0.04461858723292744,0.042907335999871066,,24024000.000015575,teleport,24024000.000015575
v0.3.0,N3_x2_t0.24_r1_current,2db9eba90ba8cd0954c12783101856a28b9a2dc7771ca234eecefcf2689ef643,765e8cc2c75724fb242ba5e1c778dfd8856fe1c57f25e657cf6892bd9d945ec5,N3_r1_current,3,3,2.0,0.24,1,current,91,69,59,32,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,86,61,25,331,212,293,38,38,38,38,13,13,1.52,2.121565200000003e-05,2.121565200000003e-05,0.06353349659785802,0.06353349659785802,0.06353349659785802,0.04937797100001262,,38038000.00002122,teleport,24024000.000015575
v0.3.0,N3_x2_t0.24_r1_current,2db9eba90ba8cd0954c12783101856a28b9a2dc7771ca234eecefcf2689ef643,765e8cc2c75724fb242ba5e1c778dfd8856fe1c57f25e657cf6892bd9d945ec5,N3_r1_current,3,3,2.0,0.24,1,current,91,69,59,32,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N3_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,87,61,26,291,189,254,37,37,37,37,11,11,1.4230769230769231,2.0969010000000023e-05,2.0969010000000023e-05,0.07300998998525766,0.07300998998525766,0.07300998998525766,0.06310357799998201,,37037000.000020966,teleport,24024000.000015575
v0.3.0,N3_x2_t0.24_r2_current,667e3a1f084c4e2a3fcd2b6479ca873f035a167fe6bd3dac4cd548625d204592,895718eee45a850d435c8240f7a9ee014cfb599978558936fe2e71db8b8c0270,N3_r2_current,3,3,2.0,0.24,2,current,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,181,117,64,379,207,316,63,63,58,58,-1,-1,0.984375,4.3980419999999984e-05,4.3980419999999984e-05,0.10940858376733124,0.10940858376733124,0.10940858376733124,0.00704547200007255,,63058000.00004398,teleport,51046000.0000349
v0.3.0,N3_x2_t0.24_r2_current,667e3a1f084c4e2a3fcd2b6479ca873f035a167fe6bd3dac4cd548625d204592,895718eee45a850d435c8240f7a9ee014cfb599978558936fe2e71db8b8c0270,N3_r2_current,3,3,2.0,0.24,2,current,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,123,67,56,375,196,312,63,63,58,58,7,7,1.125,4.412693999999998e-05,4.412693999999998e-05,0.1085217272419173,0.1085217272419173,0.1085217272419173,0.041796906999934436,,63058000.00004413,teleport,51046000.0000349
v0.3.0,N3_x2_t0.24_r2_current,667e3a1f084c4e2a3fcd2b6479ca873f035a167fe6bd3dac4cd548625d204592,895718eee45a850d435c8240f7a9ee014cfb599978558936fe2e71db8b8c0270,N3_r2_current,3,3,2.0,0.24,2,current,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,123,67,56,375,196,312,63,63,58,58,7,7,1.125,4.412693999999998e-05,4.412693999999998e-05,0.1085217272419173,0.1085217272419173,0.1085217272419173,0.041096344000152385,,63058000.00004413,teleport,51046000.0000349
v0.3.0,N3_x2_t0.24_r2_current,667e3a1f084c4e2a3fcd2b6479ca873f035a167fe6bd3dac4cd548625d204592,895718eee45a850d435c8240f7a9ee014cfb599978558936fe2e71db8b8c0270,N3_r2_current,3,3,2.0,0.24,2,current,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,168,104,64,309,157,258,51,51,46,46,-13,-13,0.796875,3.4902173999999995e-05,3.4902173999999995e-05,0.08530795028112576,0.08530795028112576,0.08530795028112576,0.08996661400010453,,51046000.0000349,teleport,51046000.0000349
v0.3.0,N3_x2_t0.24_r2_current,667e3a1f084c4e2a3fcd2b6479ca873f035a167fe6bd3dac4cd548625d204592,895718eee45a850d435c8240f7a9ee014cfb599978558936fe2e71db8b8c0270,N3_r2_current,3,3,2.0,0.24,2,current,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,150,104,46,508,293,431,77,77,73,73,31,31,1.673913043478261,4.9361256e-05,4.9361256e-05,0.14862888257204263,0.14862888257204263,0.14862888257204263,0.0871754229999624,,77073000.00004937,teleport,51046000.0000349
v0.3.0,N3_x2_t0.24_r2_current,667e3a1f084c4e2a3fcd2b6479ca873f035a167fe6bd3dac4cd548625d204592,895718eee45a850d435c8240f7a9ee014cfb599978558936fe2e71db8b8c0270,N3_r2_current,3,3,2.0,0.24,2,current,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N3_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,147,104,43,511,285,430,81,81,77,77,38,38,1.8837209302325582,5.235137399999997e-05,5.235137399999997e-05,0.15826689675990915,0.15826689675990915,0.15826689675990915,0.1737780070000099,,81077000.00005235,teleport,51046000.0000349
v0.3.0,N3_x2_t0.24_r4_current,bc2d5292433dbd57457d4b8e18f32adf5b65f135ba9bc3522cd34066a6aaff03,a8c77d0b2cdabef3b9ba279df496609f76a174ba9474507d77488b124b9a2527,N3_r4_current,3,3,2.0,0.24,4,current,361,273,233,128,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,361,233,128,622,427,516,106,106,106,106,-22,-22,0.828125,5.9541510000000054e-05,5.9541510000000054e-05,0.23943551267710056,0.23943551267710056,0.23943551267710056,0.007024107000006552,,106106000.00005955,teleport,70070000.00003967
v0.3.0,N3_x2_t0.24_r4_current,bc2d5292433dbd57457d4b8e18f32adf5b65f135ba9bc3522cd34066a6aaff03,a8c77d0b2cdabef3b9ba279df496609f76a174ba9474507d77488b124b9a2527,N3_r4_current,3,3,2.0,0.24,4,current,361,273,233,128,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,243,131,112,618,383,512,106,106,106,106,-6,-6,0.9464285714285714,6.046725000000006e-05,6.046725000000006e-05,0.23847438075559863,0.23847438075559863,0.23847438075559863,0.08201556500011975,,106106000.00006047,teleport,70070000.00003967
v0.3.0,N3_x2_t0.24_r4_current,bc2d5292433dbd57457d4b8e18f32adf5b65f135ba9bc3522cd34066a6aaff03,a8c77d0b2cdabef3b9ba279df496609f76a174ba9474507d77488b124b9a2527,N3_r4_current,3,3,2.0,0.24,4,current,361,273,233,128,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,243,131,112,618,383,512,106,106,106,106,-6,-6,0.9464285714285714,6.046725000000006e-05,6.046725000000006e-05,0.23847438075559863,0.23847438075559863,0.23847438075559863,0.08310479100009616,,106106000.00006047,teleport,70070000.00003967
v0.3.0,N3_x2_t0.24_r4_current,bc2d5292433dbd57457d4b8e18f32adf5b65f135ba9bc3522cd34066a6aaff03,a8c77d0b2cdabef3b9ba279df496609f76a174ba9474507d77488b124b9a2527,N3_r4_current,3,3,2.0,0.24,4,current,361,273,233,128,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,330,202,128,468,292,398,70,70,70,70,-58,-58,0.546875,3.9665184000000004e-05,3.9665184000000004e-05,0.16014794899548326,0.16014794899548326,0.16014794899548326,0.1938844109999991,,70070000.00003967,teleport,70070000.00003967
v0.3.0,N3_x2_t0.24_r4_current,bc2d5292433dbd57457d4b8e18f32adf5b65f135ba9bc3522cd34066a6aaff03,a8c77d0b2cdabef3b9ba279df496609f76a174ba9474507d77488b124b9a2527,N3_r4_current,3,3,2.0,0.24,4,current,361,273,233,128,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,270,184,86,834,503,708,126,126,126,126,40,40,1.4651162790697674,8.39655060000001e-05,8.39655060000001e-05,0.26109740305168094,0.26109740305168094,0.26109740305168094,0.17199702599987177,,126126000.00008397,teleport,70070000.00003967
v0.3.0,N3_x2_t0.24_r4_current,bc2d5292433dbd57457d4b8e18f32adf5b65f135ba9bc3522cd34066a6aaff03,a8c77d0b2cdabef3b9ba279df496609f76a174ba9474507d77488b124b9a2527,N3_r4_current,3,3,2.0,0.24,4,current,361,273,233,128,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N3_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,276,184,92,888,536,747,141,141,141,141,49,49,1.5326086956521738,9.503709000000021e-05,9.503709000000021e-05,0.2819305136266381,0.2819305136266381,0.2819305136266381,0.4562982100001136,,141141000.00009504,teleport,70070000.00003967
v0.3.0,N3_x2_t0.24_r8_current,0fc28dc35599b93623d9613d500225976d3b315fe307e512a0db8d51410569b8,6c1d27e17ed1cf182fc54db750bd1543268c42d972721db2752c586c79302655,N3_r8_current,3,3,2.0,0.24,8,current,721,545,465,256,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,721,465,256,1365,865,1155,210,210,210,210,-46,-46,0.8203125,0.0001380999840000002,0.0001380999840000002,0.40964768222870696,0.40964768222870696,0.40964768222870696,0.010000494999985676,,210210000.0001381,teleport,142142000.0000966
v0.3.0,N3_x2_t0.24_r8_current,0fc28dc35599b93623d9613d500225976d3b315fe307e512a0db8d51410569b8,6c1d27e17ed1cf182fc54db750bd1543268c42d972721db2752c586c79302655,N3_r8_current,3,3,2.0,0.24,8,current,721,545,465,256,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,483,259,224,1362,831,1152,210,210,210,210,-14,-14,0.9375,0.00014032708800000018,0.00014032708800000018,0.40772541838570303,0.40772541838570303,0.40772541838570303,0.14706495399991582,,210210000.00014034,teleport,142142000.0000966
v0.3.0,N3_x2_t0.24_r8_current,0fc28dc35599b93623d9613d500225976d3b315fe307e512a0db8d51410569b8,6c1d27e17ed1cf182fc54db750bd1543268c42d972721db2752c586c79302655,N3_r8_current,3,3,2.0,0.24,8,current,721,545,465,256,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,483,259,224,1362,831,1152,210,210,210,210,-14,-14,0.9375,0.00014032708800000018,0.00014032708800000018,0.40772541838570303,0.40772541838570303,0.40772541838570303,0.14412680600003114,,210210000.00014034,teleport,142142000.0000966
v0.3.0,N3_x2_t0.24_r8_current,0fc28dc35599b93623d9613d500225976d3b315fe307e512a0db8d51410569b8,6c1d27e17ed1cf182fc54db750bd1543268c42d972721db2752c586c79302655,N3_r8_current,3,3,2.0,0.24,8,current,721,545,465,256,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,654,398,256,911,563,769,142,142,142,142,-114,-114,0.5546875,9.658909200000003e-05,9.658909200000003e-05,0.28034495597090736,0.28034495597090736,0.28034495597090736,0.39133951500002695,,142142000.0000966,teleport,142142000.0000966
v0.3.0,N3_x2_t0.24_r8_current,0fc28dc35599b93623d9613d500225976d3b315fe307e512a0db8d51410569b8,6c1d27e17ed1cf182fc54db750bd1543268c42d972721db2752c586c79302655,N3_r8_current,3,3,2.0,0.24,8,current,721,545,465,256,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,500,346,154,1773,1024,1519,254,254,237,237,100,100,1.6493506493506493,0.00013209555000000018,0.00013209555000000018,0.5643466763834977,0.5643466763834977,0.5643466763834977,0.36825329699991016,,254237000.00013208,teleport,142142000.0000966
v0.3.0,N3_x2_t0.24_r8_current,0fc28dc35599b93623d9613d500225976d3b315fe307e512a0db8d51410569b8,6c1d27e17ed1cf182fc54db750bd1543268c42d972721db2752c586c79302655,N3_r8_current,3,3,2.0,0.24,8,current,721,545,465,256,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N3_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,494,346,148,1605,924,1362,243,243,235,235,95,95,1.6418918918918919,0.00012582826799999958,0.00012582826799999958,0.5807674956672244,0.5807674956672244,0.5807674956672244,0.9979598420000002,,243235000.00012583,teleport,142142000.0000966
